Time,clock,reset,auto_buffer_out_a_ready,auto_buffer_out_b_valid,auto_buffer_out_b_bits_opcode[2:0],auto_buffer_out_b_bits_param[1:0],auto_buffer_out_b_bits_size[3:0],auto_buffer_out_b_bits_source[1:0],auto_buffer_out_b_bits_address[31:0],auto_buffer_out_b_bits_mask[7:0],auto_buffer_out_b_bits_data[63:0],auto_buffer_out_b_bits_corrupt,auto_buffer_out_c_ready,auto_buffer_out_d_valid,auto_buffer_out_d_bits_opcode[2:0],auto_buffer_out_d_bits_param[1:0],auto_buffer_out_d_bits_size[3:0],auto_buffer_out_d_bits_source[1:0],auto_buffer_out_d_bits_sink[1:0],auto_buffer_out_d_bits_denied,auto_buffer_out_d_bits_data[63:0],auto_buffer_out_d_bits_corrupt,auto_buffer_out_e_ready,auto_int_local_in_2_0,auto_int_local_in_1_0,auto_int_local_in_1_1,auto_int_local_in_0_0,auto_hartid_in
0,1,0,1,1,000,11,1010,00,11111111111111111111000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,111,00,0011,10,00,1,1111111111111111111111111111111111111111111111111111111111111111,1,1,1,1,1,0,1
5,0,0,1,1,000,11,1010,00,11111111111111111111000000000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,111,00,0011,10,00,1,1111111111111111111111111111111111111111111111111111111111111111,1,1,1,1,1,0,1
10,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,111,11,0011,10,00,1,1111111111111111111111111111111111111111111111111111111111111111,0,1,1,1,1,0,1
15,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,111,11,0011,10,00,1,1111111111111111111111111111111111111111111111111111111111111111,0,1,1,1,1,0,1
20,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,0,001,11,0110,01,00,1,1111111111111111111111111111111111111111111111111111111111111111,1,0,1,1,1,0,1
25,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,0,001,11,0110,01,00,1,1111111111111111111111111111111111111111111111111111111111111111,1,0,1,1,1,0,1
30,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,001,11,0101,01,00,1,1111111111111111111111111111111101111111111111111111111111111100,1,1,1,1,1,0,1
35,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,001,11,0101,01,00,1,1111111111111111111111111111111101111111111111111111111111111100,1,1,1,1,1,0,1
40,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,010,11,1011,01,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,0,1
45,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,010,11,1011,01,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,0,1
50,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
55,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
60,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
65,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
70,1,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
75,0,0,1,1,000,11,1111,10,11111111111111111111111111000000,00000000,0000000000000000000000000000000000000000000000000000000000000000,0,1,1,110,11,1011,11,00,1,1111111111111111111111111111111111111111111111111111111111111100,1,1,1,1,1,1,1
